componente_id,componente_nombre,codigo,nombre_categoria,soporte_real,f35_tp,f35_fp,f35_fn,f35_prec,f35_rec,f35_f1,f37_tp,f37_fp,f37_fn,f37_prec,f37_rec,f37_f1,gemma_tp,gemma_fp,gemma_fn,gemma_prec,gemma_rec,gemma_f1
b,Funciones Corporales,b130,Funciones relacionadas con la energía y los impulsos,4,2,0,2,1.0,0.5,0.6667,3,0,1,1.0,0.75,0.8571,2,0,2,1.0,0.5,0.6667
b,Funciones Corporales,b134,Funciones del sueño,6,6,0,0,1.0,1.0,1.0,6,0,0,1.0,1.0,1.0,6,0,0,1.0,1.0,1.0
b,Funciones Corporales,b147,Funciones psicomotoras,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b,Funciones Corporales,b152,Funciones emocionales,4,3,0,1,1.0,0.75,0.8571,3,0,1,1.0,0.75,0.8571,3,0,1,1.0,0.75,0.8571
b,Funciones Corporales,b1602,Contenido del pensamiento,6,3,0,3,1.0,0.5,0.6667,4,0,2,1.0,0.6667,0.8,6,0,0,1.0,1.0,1.0
b,Funciones Corporales,b280,Sensación de dolor,21,21,0,0,1.0,1.0,1.0,21,0,0,1.0,1.0,1.0,21,0,0,1.0,1.0,1.0
b,Funciones Corporales,b455,Tolerancia al ejercicio físico,5,1,2,4,0.3333,0.2,0.25,1,1,4,0.5,0.2,0.2857,3,1,2,0.75,0.6,0.6667
b,Funciones Corporales,b730,Funciones relacionadas con la fuerza muscular,6,3,1,3,0.75,0.5,0.6,2,1,4,0.6667,0.3333,0.4444,3,2,3,0.6,0.5,0.5455
b,Funciones Corporales,b760,Control de los movimientos voluntarios,1,0,1,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
d,Actividades y Participación,d175,Resolver problemas,3,1,0,2,1.0,0.3333,0.5,1,0,2,1.0,0.3333,0.5,1,0,2,1.0,0.3333,0.5
d,Actividades y Participación,d230,Llevar a cabo rutinas diarias,7,3,2,4,0.6,0.4286,0.5,3,2,4,0.6,0.4286,0.5,5,1,2,0.8333,0.7143,0.7692
d,Actividades y Participación,d240,Manejo del estrés y demandas psicológicas,3,1,0,2,1.0,0.3333,0.5,1,0,2,1.0,0.3333,0.5,1,0,2,1.0,0.3333,0.5
d,Actividades y Participación,d430,Levantar y llevar objetos,8,4,1,4,0.8,0.5,0.6154,4,1,4,0.8,0.5,0.6154,4,1,4,0.8,0.5,0.6154
d,Actividades y Participación,d450,Andar y desplazarse,4,0,1,4,0.0,0.0,0.0,0,1,4,0.0,0.0,0.0,1,0,3,1.0,0.25,0.4
d,Actividades y Participación,d640,Realizar los quehaceres de la casa,4,2,2,2,0.5,0.5,0.5,1,0,3,1.0,0.25,0.4,2,2,2,0.5,0.5,0.5
d,Actividades y Participación,d760,Relaciones familiares,3,0,1,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,1,1,2,0.5,0.3333,0.4
d,Actividades y Participación,d770,Relaciones íntimas y sociales,0,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
d,Actividades y Participación,d850,Trabajo remunerado,7,6,2,1,0.75,0.8571,0.8,7,2,0,0.7778,1.0,0.875,7,2,0,0.7778,1.0,0.875
d,Actividades y Participación,d920,Tiempo libre y ocio,8,6,0,2,1.0,0.75,0.8571,7,1,1,0.875,0.875,0.875,7,1,1,0.875,0.875,0.875
e,Factores Ambientales,e1101,Medicamentos,7,7,3,0,0.7,1.0,0.8235,7,3,0,0.7,1.0,0.8235,7,3,0,0.7,1.0,0.8235
e,Factores Ambientales,e310,Familiares cercanos,0,0,4,0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
e,Factores Ambientales,e355,Profesionales de la salud,2,1,4,1,0.2,0.5,0.2857,1,3,1,0.25,0.5,0.3333,2,3,0,0.4,1.0,0.5714
e,Factores Ambientales,e410,Actitudes individuales de miembros de la familia cercana,1,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
e,Factores Ambientales,e570,"Servicios, sistemas y políticas de seguridad social",5,2,0,3,1.0,0.4,0.5714,2,0,3,1.0,0.4,0.5714,3,0,2,1.0,0.6,0.75
